user_review,user_suggestion
"Honestly, this is one of the best f2p game that exist bar none. The grinds are not bad and the rewards are decent. The best part about this game are the DEVELOPERS which I have said about no other game ever. They read the forums and will react to feedback sometimes responding to your post directly. I have literally only had 2 issues with the game and after submitting a ticket they were resolved in less than 24 hours. The gameplay is good but not overly complicated. The graphics are good but again strike a good balance for my machine aka I can run everything on high but not ultra. This game is a great fit for me because I do not have a bunch of free time and just want to unwind for a couple of hours and get in a few co-op matches and snatch a few drop pods. So if you are a casual gamer who doesn't have a ton of free time I highly recommend you give it a spin. It is easy to learn but not so easy to master so there is depth.  The maps look good, the ships look good the ai is decent. If you are more competitive it can accommodate that as well. The only thing holding this title back is it needs more players so install it and give it a try. If you like space combat/sci-fi then it will not disappoint.",pos
"This game has sucked my life away, so many sleepless nights and so many cancerous games, but I can't stop. It pulls you in like a cold mistress and doesn't let you leave its gentle embrace. I've accepted this, but for  the love of god don't fall for the trap, but like, you should still play it cuz it's fun.",pos
"Early Access ReviewIt ain't that bad as people make it to be. There's just a hatetrain going around and everyone instantly boards it for some reason. But yeah, it ain't that bad. Get the .ini fixes and the openGL thing fixes and performance willl be very smooth for many. The other problems in the game will get fixed sooner or later, it ain't polished but it's getting there though. I'm personally enjoying it and the combat is quite fun in my opinion.EDIT: I lied. it's♥♥♥♥♥♥ don't buy it. If you get it for free, even then you'll feel robbed.",neg
"Early Access ReviewAfter a few hours playing and reaching level 10 (i know it's not a lot of time but i had to decide, refund or waste money)Also this game has been released in other regions and has failed there miserably. ~60mil went into making it, and it feels like they are trying to get some money back for the investors.The game feels and looks 'old' and unfinished, it's from 2012 and it shows.The UI is dreadfull, open something and the game 'hangs', some things don't even work (market).Combat feels lacking, yes it's better then it was before but having no 'normal' attack feels weird. Also not being able to dodge and the 'lag attacks' makes it annoying.The stuff in the cash shop is just crap.Also when your party is at a dungeon 'teleporting/summoning' there will costs real life money.And then the market is already ruined, due to a dupe bug which was in all previous versions... the economy = ruined.Early access means nothing in this case, it's from 2012... if they didn't fix the issues in the last 6 years... they won't.",neg
"Dota 2 is the most popular Multiplayer Online Battle Arena (MOBA) game in the world.If you ever heard League of Legends or Heroes or Newerth,they are the copies of the original Dota 1,which was a mod for Warcraft III game.Dota 2 is amazingly improved compared to Dota 1 in the matter of design and mechanism.In case you have no idea what is a MOBA game : Each game consists of 2 teams, The Radiant and The Dire.Each team has their main building called The Ancient,3 melee barracks,3 ranged barracks,11 towers,and some small buildings that has no use.The main goal is to destroy the enemy's ancient.Each player are given control of 1 of your chosen 'hero',which has their own roles and skills.The map is divided into 3 lanes which are seperated by jungles filled with neutral monsters that you can kill for gold.You need to level up your hero along the game and buy him/her items from the shop.You need gold to buy the items that will upgrade your hero's damage/movement speed/HP regen/etc.You'll get the gold from killing non-controllable AIs called 'creeps' that will spawn on every lane,neutral creeps,destroying enemy structures,or killing enemy heroes.Pros :+ Amazing graphics and animations for a MOBA game+ Requires a long time to learn this game+ Non Pay-to-Win,all items are cosmetics only+ Requires full teamwork and communication+ Extremely challenging gameplay+ Hard-to-master heroes+ Millions of players online everyday+ Bots available for private practice match.Do this before going into real PvP to avoid being bullied.Cons :- Too many serious players,since the prize of the tournaments are really big- Mini update almost everyday.This is a problem for people with slow internet connection- No more free cosmetic items from games unless you pay for tickets to predict who will win the game- Tons of rude,non-communicative,non-english speaker players.Especially Filipinos.I'm sorry,I'm not racist.It's a fact that from my 350+ hours of gameplay,about 95% of filipinos I met are extremely childish and have no manners.Please,pinoys,don't think I don't know what does ""tangina bobo pota"" means.(Southeast Asia region community)- Tons of people with slow internet connection still persist to play the game,which will ruin the whole team with their lag.If you don't have decent stable internet connection,DO NOT play Dota.- Tons of people with insufficient PC spec but still persist to play Dota,which will cancel a lot of match because of their endless-loading-time or destroys the whole team with their fps lag.PLEASE read the minimum spec requirements- Very expensive cosmeticsOverall,Dota 2 is a game that's used for professional gaming (e-sports) and most of them never see Dota 2 as a game.They see it as a goldmine to make a living.Do not be surprised with the amount of serious players you'll meet.The gameplay is quite challenging and difficult to learn.Like CS:GO,this game is not made for casual fun.But it's free.There's nothing wrong to download and try this game if you have stable internet connection and acceptable PC spec.",pos
"I wish i could recommend. I wish i could like this game. I racked up over 24 hours of play time in 4 days of trying the game.This game is hand's down the most frustrating and tear provoking game that invokes levels of nerd rage i did not know possible. Why is that?I'm glad you asked.This game has the depth, and pontential to be great. However as it stands the mechanics are god awfully skewed in a way i did not forsee. ESL has less RNG spam as Hearthstone, which should make it a better game right? Wrong. The impact RNG has on this game in a single play can decide an entire match based off 1 lucky RNG roll.The RNG mechanics of this game impact very high value moves. The rune system means if you get all 5 of your runes poped and no prophecy, and your opponet pops 2 of his, and both are prophecies you are done. You will likely not over come 2 free (often powerful) card plays. In the most critical of needs RNG will fail you. Absolutely, and unapologetically. Leaving you to go 10-15 game losing streaks. Intellect, stragey, tactics, and brillant deck building means nothing. In the end all that matters is luck. The only silver lining is that the P2Win fest that is Hearthstone is less applicable as even a dekc of 30 legendaries can, and will still get screwed by bad RNG rolls. ** One pro was the story mode, it was fun, and interesting. However over all this game falls flat on it's competitive play being decided for you. You don't decide anything, the draw decides everything. *** I once went 8 games in a row where i would get stuck with a 9 cost legendary in my first draw or intial hand in some way. I had 70 cards in that deck, and yet 1 out of 70 chances out of 8 games i got stuck with a useless card that caused me to lose vs opponents who always have the right cost cards for opening play. There is nothing more infuriating then knowing you are losing to people not because of skill, or tactics - simply because the game decided it didn't want you to win. That is not a fun game.",neg
"Early Access ReviewSpawns don't change  which promotes HEAVY spawn killing, you can find a hacker here and there,, but I like the guns,  the gameplay is decent, guns are balanced (and cheap).Hackers are in 20% of the servers and sometimes (very rarely) the servers are completely empty.It's not a game that you would play for days straight without playing anything else.but I play this occasionaly and have fun when I do.",pos
"If you want a game full of Mods that will ban you for criticism of their ""perfect game""play this gameIf you want a game where the russian tanks are so much more powerful than any other nationsplay this gameIf you want a game where gaijin literally doesnt give a♥♥♥♥♥♥♥about you unless you continuosly pay them money play this gameor better yet stay away from this game and learn from my mistake and save yourself the suffering of toxic gaijin fanboys defending the game like their lives depended on it",neg
♥♥♥♥in Kabam came over and whacked wild shadow in the gabber and started charging way too much money for this game. It used to be good but now it is overwhelmed with bugs that could have been fixed years ago but all they want is money as they bring out some ♥♥♥♥♥♥ pack each week instead of focusing on game breaking bugs.,neg
Product received for freei Cant even play this there is a server error saying Downloading Vital data for the pass 3 days since sunday i tried contacting support and they wont even contact me back ,neg
"Its an ok game at first, nothing special really but now ive gotten to a point in the game where everything is just waiting. Want to go do a quest? Ok well wait 20 hours for your dwellers to go out and then spend 15 mins clicking on rooms and wait another 20 hours for them to return.wouldnt really recommend and DONT SPEND MONEY ON THIS GAME",neg
"Imagine yourself climbing a mountain. You've been training for a long time to finally scale this behemoth. This is your leveling and maxing your character in ROTMG. Now imagine you are about to reach the top of this mountain and max your character. Then, oh no. Randy Orton slythering in, WATCH OUT WATCH OUT WATCH OUT. RKO OFFF THE CLIFF OUT OF NOWHERE. Not only does your character die, but you also die inside. This is the endless emotionally degrading cycle that is ROTMG.",pos
Doesn't look much but it's surprisingly addictive once you get stuck in. Need to be prepared for the long-haul though - feel I've only scratched the surface after my play time so far.,pos
"Early Access ReviewWas a fun game some time ago, now it's pay-to-win. They also changed gameplay a lot and removed many cool features. Wouldn't play now even without all those paywalls.",neg
"Early Access ReviewI'll keep this short since there are some big reviews.My problem is the action camera and the UI adjustments lacking.Everything else can be fixed but these are issues on a fundmental level. If the combat & visuals are not fun, nothing you can do will keep the players.",neg
"WT was fun, used to have a blast. ♥♥♥♥boi's cried and Gaijin as always a useless ♥♥♥♥nugget patched everything to oblivion so now you fight cold war era tanks with WW2. IS-6 is a ♥♥♥♥ing joke, you cannot kill it. What else...oh, yeah it's useless to do anything but die you might get lucky and get into a match with others that are op as ♥♥♥♥ but if youre in tier 4 or 5 then you're going to get♥♥♥♥♥♥on most of the time. Have fun, hope you die Gaijin.",neg
"Whatever engine they're using for this game...could be better. I had high hopes before released based on what I've ready, videos and screens. I was hyped. Then I finally played. I wanted to like it. Gave it 1.2hrs and it ...it wasn't worth my time. Graphics were bad, animations weren't the best. I often forgot it was 2018...feeling like I was back in 1999 playing an old PC game. Not that there's anything wrong with the old skool, but that's not what this is, nor was it what I was expecting. And the community..in the time I was there, people were just awful. I never said a word to anyone, but the world chat is just filled with horrible people. Yes, this is the internet and the internet is filled with them but holy cow. Anyway, feels and looks like your basic old school korean grinder. But worse. The concept was neat, and char creation was there..like really on point as far as customization options, scales and sliders...BUT that's no where near enough to make it good..or even decent. Real talk, I'd rather spend my time playing ArchAge instead or something...I'd even play Tera...",neg
"Am I playing a 2010 MMO? Jesus Christ, Usually I don't complain about graphics, but having experience consecutive stutters, fps drops for this quality of graphics?, this game is hurting my damn eyes. Well then again, it's free soooo.",neg
"Waste of time. I've spent more time loading the game just to get instantly disconnected, FROM SOLO PLAY, than I have actually playing the game. You have to pay to play other games, which is ♥♥♥♥♥♥♥t. Just play DayZ, H1Z1, PLayerunknownsbattleground, literally any of their compettition is better than them.",neg
this game WILL make you cry you need dedication to learn how it works you need to be willing to fail over and over and over agin DLC in this isnt really DLC its more an entire new game if your going to get this get the standalone it runs much better play the free version of the game or buy the F-15C as a starter if you think it has potelinal then put more time in learn your craft inside and out and you will have no probelm HOWEVER i would consider TrackIR and a HOTAS setup to play but with the starter aircraft and some of the low fidelity modules you can play with a controller without TIR if you want ,pos
"Great game with or without modules. good flight mechanics and very realistic, can be a fun flying game or hardcore simulation. so far ive had a great time with the f15 the game is free so y not try it.",pos
"My ""Review"" of Heroes & Generals. AKA: Things I like and things I don't like...Let's start positive. Things I Like:- It's a free online WW2 shooter- It has character customization that isn't too unrealistic (except for some weapon skins)- It has everything you'd expect: Different weapons, vehicles, 3 factions and different classes, progression. - They give out the odd free item. - Shooting is enjoyable (I only tried 2 weapons though)- There are weapon and character upgrades. Things I don't like:- It's a free online WW2 shooter...so expect bad team players, connection/server issues, premium currencies and premium status that grants a bonus to xp (basically making you unlock better weapons quicker. Quite unfair)- Your starting gear as the US: An M1 Garand...that's it. You have to level up to unlock a knife, pistol, grenades (you know, things every soldier had that aren't really as handy as a rifle). Ultimately, this makes matches so god damn dull. I never once thought I'd begin to get bored of the M1 Garand sounds but when all you hear is *puff puff ping puff puff puff ping ping* for an hour straight, it will drive you mad. - Battles are really empty. So much so it seems too quiet to be a battlefield. Again, dull. - Wow, I can change the colour of my helmet and the colour of my uniform. But wait, I'll only ever see it in the menu, what's the point? Hell, when changing helmets, the display doesn't even update. - I have great internet connection. Played a lot of multiplayer matches in other games. Not one issue. This game? Rubberbanding every 15 ♥♥♥♥in' seconds. I played almost 2 hours and it was infuriating. Literally no other game I own has that issue. - Saving up for that one class you want isn't going to make the game any better. I had just about had enough of the connection issues and decided to play until I could afford to play as a Paratrooper (Band of Brothers style). Did not help. Very disappointing animations for the character and the plane, not to mention you can get shot out of the sky by anyone with a gun who looks up. And, saving up for that character ended up giving me LESS options to customise. - Stamina system. For a soldier, you really can't ♥♥♥♥ing run far. The Generals part? You have to put a lot more hours in than I did. I love strategy games and I've played thousands of hours of them on here and I'm 100% sure I would have been disappointed with that mode too. - Most things in the trailer/screenshots barely happen and obviously been set up. Except for that stupid♥♥♥♥♥cycle. Every time I see a German Tony Hawk, I focus fire on his silly♥♥♥♥♥as he struggles to turn the damn thing. Driving reminds me of Garry's Mod addons. I really wanted this game to be at least decent and satisfying. And although I won almost every match I played I was still disappointed. Would not recommend. I'd prefer to buy my friends any Brothers in Arms game instead of wasting their time with this cheap trash.",neg
"Never before have I had such a profound hatred for other human beings.You can't leave. I've tried, and will most likely try again soon.Mostly what this game has taught me is this-I am a racist bigot.Everyone I know is a racist bigot.Even the peruvians and russians are racist bigots.Everyone is stupid.Teamwork, like sleep, is a false promise.Don't queue in groups of people less than 5Never go alone.Seriously it's that important.You will not have fun.Angsty narcissistic 10 year olds exist everywhere.Everyone is a noob.Even you.Don't delude yourself.Search your feelings, you know it to be true.Run.",pos
"Keeps getting overly complicated and repetitive, and not fun at all, which is weird for a game with childish graphics. Horrible game design and no clear path or creativity for upcoming updates",neg
"As Forrest Gump would say: ""This game is like a box of chocolates, You never know what you're going to get.""I would agree.Also the community is probably my favorite part about this game....Besides the annoying FTP 10 year old squeekers.9.5/10",pos
"Team Fortress 2 has been regularly updated since its inception in 2007, after over nine years in development. Due to all these updates, the game has actually taken on several incarnations. In other words, I will be individually reviewing the following three separate games:Team Fortress 2 (2007-2010)Hat Fortress 2 (2010-2012)Dressup Fortress 2 (2012-present)But first,General:-You can regularly defy the laws of physics in too many ways to be listed.-Scouts can fly by flapping their legs.-A can of soda turns you into the Super-Matrix; you can make bullets dodge you.-Some pistols can make you jump higher or fully absorb the impact of falling at any velocity.-Coating someone in milk and then beating them up will cure your cancer.-Steel-toed boots make shooting rockets at your feet less unhealthy.-Whipping people makes them run faster.-A big Russian guy can survive as many direct hits from an anti-tank missile as a Russian T-72 tank can.-Blowing into a seashell can patch the gunshot wounds of everyone around you.-Flamethrowers can also shoot a powerful blast of air that can send people flying or rockets back to their maker.-You can beat people to death with a bottle of whiskey.-You can decapitate people with a golf club.-Harmless explosives.-Eating a sandvich will cure AIDS, mend katana wounds, and treat your erectile dysfunction.-Hitting a machine with a wrench will fix it, upgrade it, and resupply it.-Dispensers generate ammo for your weapon and pills for your back pain.-A remote control with one big red button can be used to destroy one of any four buildings of your choosing.-You can shoot up morphine with a crossbow.-You can use a beam of light to turn someone’s exterior skin and clothing into pure titanium armor.-Pretending to play the violin with a bonesaw used for amputation will cure the common cold.-Urine is more effective than a fire extinguisher.-Frenchmen with ski masks are incapable of stabbing their victims in the neck. When they encounter Australians with shields on their backs, they’ll stab the shield first… Making the shield disintegrate.-A pocket watch can partially absorb the damage caused by a rocket, create a deceased doppelganger of you, all while you become invisible and walk away.-If you backstab someone with an icicle, they’ll instantly transform into a highly-durable ice sculpture. Team Fortress 2 (2007-2010)This was a team-based first person shooter involving two identical teams, differing only in color and artistic design, vying for control of various strategic locales around the world. You could play as one of nine cripplingly overspecialized classes. The various classes would have to pool their strengths together and cooperate in order to prevail over the opposing team. However, this was easier said than done as communication and teamwork were (and still are) generally foreign concepts. Teams would have to beat each other up and steal their briefcases, beat each other up and steal their stage lighting platforms, and beat each other up to push a high explosive bomb cart into a pit. Hats were just a cool side thing. Many people would stand around and do nothing on dedicated idle servers so that they could amass the metal necessary to craft themselves a new hat. Overall, Team Fortress 2 was a fun and highly addictive game whether or not there was a team or no team involved.Over 9 out of 9, worth the weight.Hat Fortress 2 (2010-2012)The Mann-Conomy Update, released on September 30, 2010, marked the end of Team Fortress 2 and the birth of Hat Fortress 2. Players no longer needed to idle to get hats. They could also buy them, trade for them, and even sell them for other hats. In addition, keys were also introduced, giving players the ability to throw away their parent’s or their own hard-earned money on opening virtual crates in the hopes of getting virtual hats. More often than not, they ended up getting worthless virtual guns. The Mann-Conomy fever quickly swept over Team Fortress 2, reducing it to a side game. Hat Fortress 2 was about accumulating as many hats as possible by any means necessary and then using the Team Fortress 2 mini-game to show them off to others. The free-to-play update in 2011 further enlarged the player base, increasing the popularity of Hat Fortress 2, its modes, and related fun mini-games. As Hat Fortress 2 was further refined and developed, new elements were added, including unusuals and non-hat cosmetic items. Eventually, so many new cosmetics came in that Hat Fortress 2 gradually evolved into another game.11 hats out of 10.Dressup Fortress 2 (2012-Present)This is the current and ultimate form of Team Fortress 2. The game is centered on assembling a complete outfit for each of the classes that you play. You can acquire the components for your dream outfit by unboxing crates of all shapes and sizes and/or by implementing any one of the many trading strategies out there. You can show off your outfits, topped off with exorbitant unusual hats, in a multitude of ways. You can do the conga, hi-five other folks adorned with fancy and quirky outfits, play intense games of rock, paper, scissors, or play Jack Black’s guitar. You can also play whatever vestiges remain of the old Team Fortress 2. You could also play Mann vs. Machine and acquire stock weapons with robotic skulls hanging from them or perhaps even become The Man with the Golden Gun. If neither of those are satisfactory, there are a wide range of other mini-games to play, some of which have been around since the days of old Team Fortress 2. They include, but are not limited to: Versus Saxton Hale, Freak Fortress 2, Jailbreak, Balloon Race, TF2 Kart, magic spells in Halloween event maps, Slender Fortress, Surf maps, Jump maps, and TF2Ware. In conclusion, Dressup Fortress 2 does provide something for everyone, so I guess it’s alright.11/10 iterations of Gaben. And my favorite class is the Spy. Thanks, and have fun!",pos
"New review, they removed 3/4 of all end game dungeon, class balance is still a myth, even more p2w than ever, still a lot of bug unfixed since mod 6 is out and they're not going to be fixed anytime soon. They going to release stronghold soon, wich is a 4th domination match map. PvP is only domination. Only good point of this game, gameplay.Ain't worth it anymore. They don't fix bug there's only 6 dungeon in end game. Only 3 pvp map atm 4 with stronghold. Bug abuser, gold farmer/spammer in the chat. Gear based game(I wouldn't mind it if it was less pay to win). And perfect world is the worst company when it come to managing a mmo. Just go on the star trek online store page or APB reloaded one they are all manage by this company and they are all heavily pay to win.",neg
"IT'S BEYOND AMAZING AND I AM A REAL WORLD PROFESSIONAL DRIVER. ENDLESS OPTIONS THEY ARE ALWAYS IMPROVING THE SIMULATION TO MAKE IT AS REAL AS IT GETS.........I PERSONALLY WANT TO SEE MORE REAL WORLD TRACKS LIKE THE WORLD FAMOUS DAYTONA ROLEX 24 HR ROAD COARSE AND THE NEXT INDURANCE TRACK ON THE LIST THE WORLD FAMOUS SEBRING ALSO KNOWN FOR IT'S GRUELING 12 HR ENDURANCE RACES. ROAD AMAERICA WAS JUST RELEASED AND IT'S ALSO ONE OF MY PERSONAL FAVORITES. I HAVE HUNDREDS IF NOT THOUSANDS OF LAPS AT ALL OF THESE THREE TRACKS COMBINED AND THE TECHNICAL SKILLS EACH TRACK DEMANDS FROM TEAMS AND DRIVERS ALIKE ARE SOME OF THE MOST EPIC FEATS OF HUMAN AND MACHINE STRENGTH FOUND IN ONLY A FEW PLACES ANYWHERE IN THE WORLD. SO IF YOU WANT THE THRILL OF SPEED EXCITEMENT AND THE FEELING OF BEING A REAL DRIVER LIKE ME I HIGHLY RECOMMEND THIS DRIVING SIMULATION......IT WILL ALSO HELP YOU BECOME A BETTER REAL WORLD DRIVER IF THAT'S WHAT YOUR ALSO LOOKING FOR...BUT REMEMBER RACING BELONGS IN THE DESIGNATED PLACES WHERE SAFETY AND CONTROL MEASURES HAVE BEEN SPECIFICALLY DESIGNATED TO SAVE LIVES.  STREET RACING IS NOT COOL , BUT ROAD COARSE RACING IS. DRIVE SAFE ON THE PUBLIC STREETS AND HIGHWAYS BUT GO FOR BROKE AND FIND THE OUTER EDGE OF YOUR ENVELOPE ON THE RACE TRACK......SINCERELY NEIL ""918"" SMITH",pos
"TL:DR: The best, most fair and truely real free to play-model out there. New League will start in december - be part of it!There is no xp-booster, better weapons or all this ""hidden"" pay2win-items in the store. Just skins off all sorts and diffrent kind of bank-slots (you will be fine without those). Now you might think: well if this is so great free to play it must be a trash game because other companys tell us again and again, that they need the pay2win-shops to be able to sustain a good game. It's the opposite:Path of Exile is a fantastic game. Extremly difficult and challenging. And it get's more love from it's developer than most other games do. The updates and ""Expansion"" (they are called Leagues and are free) are extremly frequent and well polished. Every 3 monthes a new League get's published.The developers are heavy connected with the fans and completly open about everything. There are news, roadmaps and much more on a daily base.Since it's free: why don't u simply try it yourself? Keep in mind though: this is not some dumbed down easy walk in the park thing - it IS extremly difficult. The passive skilltree will blow your mind. You will enjoy your start into the game the best by following a well writen build-guide from the official forum. Pick a build that sounds fun and follow the level guide. It won't spoil the game for you! Because you will keep replaying the story and all.",pos
"Early Access ReviewI'ts good. Considering its still in Beta. update:  i'd like to point out a few things:AQ3D isn't for everyone, its mostly for those who are young, just want to play casual, or wants to spend TONS of money (i'd give a negative review but ill be sticking to positive). The Game is still in ""OPEN BETA"" so yes, not much content in it YET, future updates and changes will come along be it sooner or later. I can still remember how AQ, MQ, DF, and AQW started out at 1st. and its no different from AQ3D starting out too. The Devs are working hard so that no major problem comes in the game like crashing, not loading maps, missing items etc. (only major problem in the game is that some good items, seasonal items that are only for cosmetics are costly, BUT YOU ARE NOT OBLIGED OR REQUIRED TO PAY or BUY... OK?! I mean, the game will still grow, you can get future content when you can afford to buy expensive stuff.....)The grind to craft is tedious. but isnt it just similar to AQW? to grind for reputation to get the cool items, to grind items to get those nulgath items?At the end of the day, its only a game.",pos
"It's an interesting game and it can teach you a lot about the architexture of guns, but for those who are interested in it more for being a 3D Dictionary of Guns and Gun parts, this is a Moneygrab and too big a time-waster. Pros: Unlockable, very detailed assortment of Guns for your viewing pleasure and curiousity, has features of a game.Cons: The list of guns isn't all that big.It takes too much time to unlock all guns/models if you just want to look at a specific gun.Game offers expensive moneygrab DLC, which doesn't unlock certain features/models.Game doesn't let you play offline.Conclusion: Too cumbersome to be of immediate use for the itch of Gun curiousity.It's more for mobile twits despite being on the PC platform.",neg
